execution_number,question_number,ind_gemma_v2,ind_gemma_v4,ind_llama_v2,ind_llama_v4,seq_gemma_v2,seq_gemma_v4,seq_llama_v2,seq_llama_v4
10,5,0.280576,0.311688,0.429379,0.269663,0.141732,0.223684,0.122066,0.105505
10,8,0.039648,0.058824,0.046948,0.052083,0.027132,0.028369,0.043478,0.029412
10,9,0.322751,0.301887,0.350000,0.232394,0.253333,0.221311,0.333333,0.149321
10,10,0.019231,0.019608,0.009174,0.007752,0.010204,0.019608,0.008772,0.006173
10,11,0.205674,0.255474,0.202381,0.178161,0.320000,0.190840,0.233577,0.194805
10,12,0.137097,0.152047,0.119617,0.129032,0.127907,0.181034,0.112782,0.122549
10,14,0.230769,0.292994,0.213740,0.738255,0.188235,0.171233,0.176923,0.195876
11,1,0.020270,0.026846,0.020690,0.019231,0.013605,0.022727,0.025641,0.032000
11,2,0.051282,0.222222,0.040816,0.255319,0.274725,0.187500,0.040541,0.244186
11,3,0.192771,0.272727,0.315217,0.513514,0.303797,0.311111,0.306931,0.289474
11,5,0.335714,0.290123,0.346154,0.535032,0.186441,0.234375,0.106870,0.145833
11,8,0.041451,0.050000,0.050761,0.058824,0.028986,0.030000,0.039823,0.034335
11,9,0.412903,0.335570,0.252941,0.478571,0.229630,0.181818,0.304348,0.219048
11,10,0.015152,0.020000,0.008850,0.010870,0.020408,0.020000,0.006803,0.008696
11,11,0.201389,0.264706,0.219512,0.237705,0.274510,0.288889,0.277778,0.161765
11,12,0.235294,0.156250,0.172131,0.173469,0.185185,0.153061,0.122302,0.045942
11,14,0.218487,0.288344,0.154762,0.642336,0.169492,0.192053,0.138249,0.154362
12,1,0.019737,0.027778,0.043956,0.019802,0.025424,0.024194,0.028571,0.020979
12,2,0.076923,0.277228,0.037209,0.329268,0.056604,0.282353,0.075472,0.283951
12,3,0.292308,0.256098,0.329670,0.351648,0.285714,0.255102,0.221154,0.076190
12,5,0.286765,0.306358,0.353982,0.286585,0.130435,0.159204,0.118110,0.084337
12,8,0.040609,0.026786,0.052941,0.043956,0.041509,0.030189,0.033019,0.035533
12,9,0.311475,0.318750,0.290816,0.547945,0.333333,0.186047,0.216216,0.209150
12,10,0.018868,0.000000,0.010753,0.010753,0.020000,0.020000,0.000000,0.010638
12,11,0.227273,0.274336,0.208861,0.217949,0.192547,0.221154,0.284553,0.227642
12,12,0.170000,0.177778,0.145833,0.136752,0.192982,0.124138,0.131148,0.131387
12,14,0.215278,0.266234,0.171875,0.496296,0.182390,0.142012,0.146739,0.201681
13,1,0.013699,0.022727,0.017241,0.030769,0.041667,0.020202,0.045977,0.033333
13,2,0.058824,0.217742,0.033520,0.247525,0.229167,0.165563,0.250000,0.403509
13,3,0.228916,0.257143,0.344086,0.291667,0.350000,0.273684,0.320388,0.184783
13,5,0.318841,0.316770,0.503226,0.345238,0.152318,0.265625,0.120219,0.145695
13,8,0.037500,0.070423,0.036530,0.045714,0.069652,0.028470,0.019718,0.025455
13,9,0.330049,0.309211,0.392157,0.527778,0.269006,0.222222,0.163934,0.175439
13,10,0.019608,0.031250,0.005952,0.006849,0.016949,0.018519,0.005714,0.008000
13,11,0.200000,0.269231,0.190476,0.195652,0.207921,0.280000,0.185430,0.196078
13,12,0.166667,0.192000,0.046921,0.140000,0.157303,0.194444,0.147826,0.122302
13,14,0.174242,0.266667,0.208791,0.678571,0.159509,0.192308,0.125628,0.151832
14,1,0.020202,0.011236,0.030000,0.028302,0.015152,0.011236,0.021053,0.018868
14,2,0.062500,0.365079,0.050279,0.318841,0.043478,0.268519,0.246753,0.180180
14,3,0.234694,0.221053,0.336735,0.395349,0.154762,0.300000,0.280992,0.256410
14,5,0.287582,0.350000,0.559322,0.422680,0.246154,0.120805,0.149758,0.126984
14,8,0.053061,0.055556,0.031579,0.047826,0.033898,0.030651,0.039648,0.031469
14,9,0.333333,0.331250,0.328125,0.542254,0.153846,0.240385,0.210526,0.174194
14,10,0.000000,0.042857,0.006944,0.008850,0.009709,0.020833,0.008065,0.007937
14,11,0.235294,0.284404,0.198413,0.206452,0.255319,0.288136,0.200000,0.187500
14,12,0.216981,0.165680,0.126667,0.140845,0.194444,0.177215,0.064516,0.210526
14,14,0.242424,0.313333,0.173228,0.481481,0.154362,0.150754,0.185430,0.145228
15,1,0.024590,0.115942,0.037037,0.028846,0.024590,0.008547,0.031915,0.029630
15,2,0.058824,0.165354,0.064516,0.236111,0.046729,0.247423,0.250000,0.233010
15,3,0.176471,0.269231,0.336735,0.580247,0.325301,0.337662,0.227723,0.271739
15,5,0.244275,0.308725,0.396739,0.385965,0.130045,0.278689,0.130178,0.097902
15,8,0.048387,0.043478,0.041475,0.049180,0.058559,0.028169,0.035533,0.027248
15,9,0.321053,0.354430,0.423313,0.595588,0.257143,0.174757,0.171271,0.167401
15,10,0.016949,0.012346,0.000000,0.010989,0.017241,0.012346,0.002358,0.000000
15,11,0.223140,0.246377,0.228188,0.116788,0.338983,0.236111,0.182243,0.208333
15,12,0.136364,0.184783,0.119718,0.198413,0.214286,0.163934,0.142857,0.157025
15,14,0.231343,0.340580,0.204724,0.485075,0.204380,0.178571,0.216867,0.175676
16,1,0.016129,0.026549,0.031496,0.031496,0.016949,0.032520,0.045977,0.040404
16,2,0.057143,0.333333,0.031847,0.290698,0.056604,0.292135,0.041322,0.265957
16,3,0.223404,0.277108,0.263636,0.204819,0.267442,0.277108,0.351852,0.356322
16,5,0.220430,0.263804,0.518182,0.377483,0.220588,0.129310,0.149351,0.169811
16,8,0.043478,0.040936,0.064706,0.052632,0.038298,0.042105,0.043011,0.009671
16,9,0.352273,0.266667,0.220264,0.466292,0.192053,0.196970,0.211679,0.174242
16,10,0.016949,0.019608,0.009174,0.010000,0.020000,0.017544,0.009709,0.009804
16,11,0.214815,0.265306,0.195531,0.188571,0.289855,0.260000,0.149194,0.172619
16,12,0.132530,0.154412,0.142857,0.170000,0.103774,0.173913,0.117371,0.123457
16,14,0.222222,0.364238,0.186207,0.500000,0.151316,0.193717,0.219780,0.156098
17,1,0.016000,0.066667,0.032967,0.022727,0.019231,0.050633,0.021622,0.028846
17,2,0.015385,0.308824,0.038760,0.268041,0.030303,0.252874,0.300000,0.220183
17,3,0.215909,0.253165,0.260504,0.535714,0.338028,0.273810,0.285714,0.232394
17,5,0.349650,0.274510,0.405128,0.272251,0.179191,0.203125,0.113300,0.123016
17,8,0.049451,0.049020,0.043269,0.040909,0.036585,0.045283,0.035294,0.023973
17,9,0.331579,0.296703,0.327957,0.554974,0.258621,0.160377,0.152174,0.187500
17,10,0.019608,0.015152,0.012346,0.005780,0.000000,0.018182,0.005348,0.003597
17,11,0.202703,0.294643,0.211538,0.150376,0.204082,0.215686,0.192118,0.268293
17,12,0.136364,0.168317,0.140625,0.157895,0.186441,0.159292,0.184615,0.083333
17,14,0.190083,0.248677,0.188679,0.446078,0.153846,0.183908,0.131579,0.179104
18,1,0.012987,0.009259,0.030303,0.021898,0.024793,0.020202,0.031579,0.024000
18,2,0.065789,0.369231,0.291667,0.246377,0.073529,0.345238,0.000000,0.311828
18,3,0.305556,0.283951,0.276423,0.364583,0.287671,0.257732,0.264706,0.161538
18,5,0.314286,0.282895,0.367470,0.416667,0.150794,0.217391,0.109589,0.068768
18,8,0.040201,0.075000,0.054054,0.044643,0.045714,0.029268,0.046512,0.036697
18,9,0.345946,0.298611,0.331633,0.451220,0.229008,0.159664,0.243056,0.216216
18,10,0.010753,0.012500,0.011494,0.006711,0.026316,0.019608,0.008065,0.005319
18,11,0.206667,0.296610,0.178161,0.206452,0.218487,0.261261,0.175824,0.226667
18,12,0.175000,0.172932,0.169231,0.145631,0.185185,0.141304,0.150000,0.142857
18,14,0.234783,0.258065,0.161074,0.514085,0.190476,0.144144,0.171429,0.189781
19,1,0.075630,0.046729,0.036036,0.038462,0.016129,0.008547,0.033333,0.018519
19,2,0.026316,0.324675,0.043478,0.268657,0.027397,0.344828,0.041667,0.328767
19,3,0.276316,0.287879,0.351648,0.344828,0.208791,0.333333,0.263636,0.345679
19,5,0.330882,0.260355,0.368750,0.353659,0.170370,0.137795,0.110266,0.150000
19,8,0.060748,0.060000,0.051887,0.055215,0.032389,0.026820,0.020690,0.033962
19,9,0.340541,0.289308,0.345745,0.679487,0.210526,0.188679,0.177083,0.185897
19,10,0.021277,0.017544,0.014493,0.006667,0.020000,0.015625,0.010753,0.006410
19,11,0.227586,0.261538,0.201493,0.123552,0.277778,0.325581,0.260504,0.189189
19,12,0.138889,0.144928,0.139860,0.187500,0.140625,0.159091,0.106145,0.163462
19,14,0.237705,0.278409,0.234568,0.525926,0.164474,0.194118,0.141026,0.175824
20,1,0.023256,0.007353,0.030000,0.026786,0.014388,0.010989,0.030928,0.023077
20,2,0.023256,0.292683,0.054054,0.202247,0.032258,0.278481,0.157233,0.366197
20,3,0.292308,0.243902,0.214286,0.461538,0.178571,0.277108,0.285714,0.287037
20,5,0.254902,0.326389,0.352459,0.311475,0.238806,0.227273,0.126761,0.110638
20,8,0.053892,0.026596,0.038168,0.040404,0.035461,0.033149,0.025090,0.028226
20,9,0.324873,0.275641,0.445378,0.314136,0.215517,0.215909,0.209302,0.151515
20,10,0.020000,0.021277,0.018634,0.006993,0.009346,0.017544,0.005650,0.005376
20,11,0.258333,0.288000,0.198758,0.158416,0.201299,0.215686,0.236486,0.267327
20,12,0.171875,0.155556,0.097701,0.195876,0.160000,0.140187,0.132231,0.208333
20,14,0.250000,0.273292,0.175676,0.418440,0.166667,0.198675,0.176871,0.152318
21,1,0.040816,0.029412,0.053191,0.032258,0.067227,0.012821,0.031250,0.024194
21,2,0.042553,0.315068,0.093525,0.233766,0.183333,0.289157,0.283951,0.333333
21,3,0.283951,0.250000,0.377358,0.576471,0.222222,0.329114,0.318966,0.303279
21,5,0.326667,0.218750,0.272109,0.478873,0.245902,0.151659,0.115672,0.112360
21,8,0.038095,0.076923,0.052356,0.045918,0.046414,0.030172,0.027559,0.024691
21,9,0.349206,0.318841,0.318841,0.513699,0.320988,0.191860,0.198675,0.192771
21,10,0.021277,0.020000,0.013889,0.013889,0.015873,0.014493,0.007353,0.004673
21,11,0.210191,0.262774,0.165854,0.213415,0.250000,0.269231,0.206667,0.191710
21,12,0.185567,0.162602,0.151261,0.166667,0.190476,0.148515,0.125000,0.129412
21,14,0.223881,0.315789,0.198718,0.553957,0.183784,0.164706,0.139241,0.159341
22,1,0.018519,0.032051,0.023529,0.028571,0.015267,0.030303,0.037037,0.025210
22,2,0.016949,0.243902,0.053030,0.500000,0.257143,0.321429,0.047120,0.337662
22,3,0.250000,0.243590,0.314286,0.521277,0.234568,0.285714,0.421569,0.318584
22,5,0.301370,0.262411,0.264069,0.573964,0.147887,0.166667,0.131579,0.139785
22,8,0.048128,0.067416,0.058824,0.049020,0.036765,0.036101,0.041353,0.021807
22,9,0.327684,0.305389,0.343284,0.566929,0.203947,0.228070,0.170330,0.148571
22,10,0.000000,0.037736,0.007246,0.009259,0.000000,0.016667,0.004310,0.002740
22,11,0.238938,0.239726,0.218750,0.183908,0.245614,0.215686,0.133080,0.161017
22,12,0.128713,0.165354,0.129771,0.192771,0.234043,0.133333,0.129032,0.109005
22,14,0.198675,0.215686,0.208955,0.621212,0.195122,0.149533,0.231707,0.134409
23,1,0.032258,0.029412,0.016484,0.037037,0.019355,0.023256,0.040404,0.028571
23,2,0.088235,0.283784,0.028249,0.177570,0.174825,0.321429,0.040359,0.229730
23,3,0.195402,0.225806,0.266129,0.367347,0.369048,0.304878,0.475248,0.279661
23,5,0.223958,0.323353,0.296089,0.522581,0.152000,0.135338,0.105042,0.114754
23,8,0.042254,0.059406,0.047904,0.056075,0.048458,0.027132,0.035000,0.023438
23,9,0.338624,0.305970,0.227513,0.299320,0.270833,0.203704,0.222222,0.138889
23,10,0.008000,0.019231,0.006711,0.009174,0.009091,0.019608,0.007353,0.006329
23,11,0.190476,0.288136,0.192090,0.193750,0.183673,0.285714,0.233083,0.191011
23,12,0.149425,0.162393,0.112245,0.207317,0.140845,0.148148,0.125000,0.115854
23,14,0.214286,0.300654,0.194030,0.744966,0.163743,0.240310,0.130890,0.142857
24,1,0.014286,0.024590,0.030075,0.021739,0.022222,0.022727,0.029703,0.026549
24,2,0.031250,0.270000,0.106383,0.217391,0.043478,0.185484,0.040268,0.189873
24,3,0.215190,0.241379,0.388235,0.535714,0.237500,0.222222,0.333333,0.360656
24,5,0.243421,0.304348,0.265306,0.259843,0.230088,0.243590,0.103943,0.167702
24,8,0.033898,0.031873,0.047904,0.043689,0.040741,0.040724,0.068966,0.024242
24,9,0.331492,0.324138,0.409639,0.204301,0.236364,0.182353,0.209945,0.200000
24,10,0.020000,0.000000,0.007519,0.020000,0.015625,0.020000,0.002242,0.006536
24,11,0.183824,0.310345,0.177914,0.187879,0.175926,0.240000,0.183784,0.253623
24,12,0.139241,0.159091,0.126437,0.183673,0.125000,0.131313,0.107527,0.179775
24,14,0.210526,0.227848,0.166667,0.500000,0.192982,0.210884,0.140000,0.184932
25,1,0.022901,0.038095,0.023669,0.020619,0.017544,0.010870,0.030534,0.018349
25,2,0.078947,0.198413,0.056604,0.183908,0.028169,0.337500,0.052632,0.264706
25,3,0.261364,0.295775,0.345238,0.333333,0.263158,0.252747,0.441441,0.234848
25,5,0.251656,0.287582,0.573643,0.251282,0.238806,0.287879,0.130208,0.156951
25,8,0.036199,0.059701,0.045455,0.041860,0.046083,0.036697,0.043478,0.035354
25,9,0.329897,0.265060,0.295964,0.481707,0.272727,0.235772,0.198630,0.195266
25,10,0.016949,0.019608,0.008197,0.000000,0.020000,0.019231,0.009346,0.015544
25,11,0.200000,0.280702,0.180851,0.183168,0.246914,0.275000,0.206897,0.219653
25,12,0.159574,0.150376,0.142857,0.186047,0.140351,0.156627,0.106870,0.174312
25,14,0.211679,0.290909,0.250000,0.622517,0.176871,0.149254,0.152941,0.145729
26,1,0.023077,0.010989,0.032520,0.046512,0.021583,0.022222,0.032787,0.009346
26,2,0.047619,0.266667,0.028037,0.263889,0.045455,0.250000,0.063492,0.305556
26,3,0.250000,0.268041,0.200000,0.222222,0.236111,0.297619,0.540816,0.266667
26,5,0.272727,0.279503,0.644737,0.404110,0.160494,0.230769,0.142857,0.132159
26,8,0.044177,0.052288,0.038043,0.055838,0.047414,0.050228,0.027778,0.030837
26,9,0.315000,0.278107,0.363636,0.410959,0.244048,0.201613,0.184971,0.202899
26,10,0.020000,0.020000,0.000000,0.010101,0.019608,0.021277,0.006757,0.011628
26,11,0.219858,0.264463,0.191617,0.246479,0.237410,0.215686,0.219653,0.229814
26,12,0.177570,0.142857,0.134969,0.200000,0.168421,0.144330,0.134146,0.136364
26,14,0.188976,0.251572,0.184397,0.778571,0.163462,0.222222,0.152610,0.154286
27,1,0.022059,0.023256,0.027273,0.027027,0.018018,0.036145,0.039216,0.023256
27,2,0.018182,0.214286,0.031447,0.192982,0.072727,0.289855,0.029851,0.261538
27,3,0.176471,0.260870,0.275591,0.427083,0.237624,0.342105,0.291667,0.189474
27,5,0.261111,0.303226,0.380531,0.419580,0.253731,0.087591,0.103806,0.121107
27,8,0.037209,0.055556,0.035088,0.044444,0.044715,0.032847,0.036290,0.025362
27,9,0.321053,0.338235,0.265823,0.367647,0.262295,0.200000,0.167568,0.188482
27,10,0.018182,0.010309,0.007143,0.011628,0.019608,0.019608,0.011111,0.006211
27,11,0.197183,0.272109,0.190751,0.215190,0.247863,0.266667,0.156780,0.276786
27,12,0.174419,0.192661,0.110345,0.147059,0.213115,0.153226,0.157480,0.111111
27,14,0.146341,0.267327,0.211382,0.468531,0.194631,0.233577,0.172973,0.126531
28,1,0.018182,0.021978,0.031579,0.023810,0.014815,0.023256,0.032000,0.020270
28,2,0.076923,0.264706,0.162791,0.262500,0.051724,0.204724,0.056604,0.264368
28,3,0.172414,0.204301,0.300971,0.162791,0.344828,0.252747,0.427273,0.336634
28,5,0.219653,0.326531,0.423729,0.434783,0.222222,0.225806,0.181287,0.108108
28,8,0.037037,0.083333,0.035503,0.065217,0.061224,0.030172,0.035000,0.024911
28,9,0.364162,0.283871,0.295964,0.589147,0.189655,0.236364,0.145540,0.208333
28,10,0.020000,0.013889,0.007874,0.009346,0.020408,0.020408,0.008772,0.006579
28,11,0.202899,0.276423,0.206452,0.153846,0.222222,0.264151,0.203947,0.225564
28,12,0.147368,0.159420,0.137405,0.137615,0.190476,0.191489,0.140244,0.137931
28,14,0.204724,0.304054,0.168000,0.666667,0.170213,0.170854,0.145570,0.159794
29,1,0.015504,0.012821,0.040000,0.036765,0.018692,0.027273,0.021739,0.022727
29,2,0.062500,0.320513,0.175000,0.456140,0.290909,0.245098,0.206522,0.191489
29,3,0.272727,0.253731,0.288889,0.402597,0.343284,0.280000,0.223301,0.238095
29,5,0.278195,0.271277,0.567742,0.518072,0.205128,0.228571,0.136150,0.150943
29,8,0.038462,0.028249,0.037344,0.043103,0.048148,0.025532,0.040201,0.030928
29,9,0.351955,0.230415,0.308219,0.375940,0.178862,0.213415,0.184397,0.168224
29,10,0.019231,0.017857,0.010101,0.007692,0.018868,0.020408,0.010101,0.014085
29,11,0.188811,0.243590,0.197531,0.163934,0.184358,0.209150,0.196532,0.248062
29,12,0.171429,0.146497,0.162963,0.156463,0.163636,0.144000,0.121429,0.130435
29,14,0.207692,0.309524,0.226891,0.450980,0.173913,0.129167,0.255319,0.113861
30,1,0.024590,0.022472,0.019231,0.023256,0.018692,0.030303,0.029412,0.019802
30,2,0.056818,0.278481,0.061856,0.259615,0.233333,0.294737,0.067669,0.253731
30,3,0.173913,0.285714,0.217822,0.309278,0.261905,0.298701,0.383562,0.281818
30,5,0.239130,0.264045,0.371622,0.353591,0.229508,0.234375,0.142308,0.145374
30,8,0.038674,0.027027,0.050761,0.057692,0.036082,0.031532,0.024055,0.023256
30,9,0.351648,0.312139,0.226891,0.381295,0.221429,0.154930,0.179039,0.214724
30,10,0.015625,0.019608,0.012048,0.008065,0.019608,0.021277,0.008929,0.008333
30,11,0.197452,0.267717,0.228758,0.200000,0.204969,0.260163,0.227586,0.161435
30,12,0.212500,0.187919,0.117647,0.191781,0.234043,0.161905,0.181818,0.120968
30,14,0.222222,0.317647,0.177305,0.500000,0.191358,0.135135,0.178161,0.158333
