execution_number,question_number,ind_gemma_v2,ind_gemma_v4,ind_llama_v2,ind_llama_v4,seq_gemma_v2,seq_gemma_v4,seq_llama_v2,seq_llama_v4
5,10,0.032787,0.015152,0.017241,0.017094,0.028571,0.027778,0.011050,0.008333
5,11,0.210117,0.254545,0.201299,0.174807,0.100559,0.238683,0.190769,0.193548
5,12,0.124402,0.194915,0.155102,0.136842,0.100000,0.160000,0.155251,0.145038
5,14,0.153333,0.253870,0.181818,0.493421,0.208054,0.180124,0.150000,0.132132
6,1,0.030457,0.013699,0.048780,0.059701,0.038835,0.031008,0.028169,0.035088
6,2,0.048193,0.342466,0.059259,0.290598,0.037383,0.346457,0.094675,0.229008
6,3,0.250000,0.272727,0.453988,0.423841,0.302158,0.328767,0.458824,0.190955
6,5,0.320557,0.246269,0.447950,0.307692,0.177419,0.168421,0.159036,0.172973
6,8,0.076696,0.064982,0.055046,0.090909,0.080997,0.064982,0.052863,0.057377
6,9,0.345455,0.294521,0.500000,0.397260,0.223077,0.198142,0.176678,0.168776
6,10,0.000000,0.000000,0.044444,0.014184,0.030769,0.000000,0.015625,0.010417
6,11,0.194553,0.266667,0.194631,0.244514,0.148936,0.212766,0.230530,0.227586
6,12,0.153846,0.168776,0.154440,0.135135,0.101266,0.111111,0.130233,0.177936
6,14,0.198473,0.317073,0.144000,0.650685,0.160714,0.181818,0.153392,0.160237
7,1,0.025000,0.016260,0.052174,0.049180,0.042105,0.054945,0.037267,0.042553
7,2,0.070588,0.400000,0.060606,0.367089,0.074766,0.308511,0.076433,0.234234
7,3,0.266667,0.328571,0.362637,0.344371,0.273381,0.344371,0.409091,0.335135
7,5,0.307692,0.345324,0.565079,0.524476,0.148936,0.161616,0.183607,0.176471
7,8,0.081218,0.142857,0.077253,0.072848,0.068966,0.059480,0.070039,0.028571
7,9,0.364706,0.311419,0.254144,0.283505,0.197802,0.135417,0.191693,0.190840
7,10,0.030769,0.054795,0.000000,0.015385,0.021739,0.029412,0.010256,0.018182
7,11,0.224638,0.214876,0.216393,0.224422,0.222222,0.142132,0.257840,0.291188
7,12,0.198413,0.157205,0.098113,0.106122,0.130000,0.181818,0.142857,0.168067
7,14,0.217949,0.313846,0.186380,0.486842,0.208469,0.217877,0.133333,0.158192
8,1,0.031250,0.025974,0.047904,0.041096,0.026846,0.017241,0.053691,0.042857
8,2,0.058252,0.413223,0.100000,0.314815,0.211111,0.390625,0.100457,0.448598
8,3,0.290323,0.219178,0.350877,0.496815,0.354430,0.414286,0.355828,0.424242
8,5,0.338346,0.366300,0.488095,0.394850,0.187500,0.191388,0.184438,0.126126
8,8,0.090452,0.078947,0.080972,0.082305,0.092857,0.071713,0.068376,0.034221
8,9,0.373887,0.297030,0.446991,0.335484,0.228814,0.162602,0.180371,0.193182
8,10,0.031250,0.030769,0.016529,0.018519,0.031250,0.031746,0.010989,0.013158
8,11,0.178571,0.284722,0.189911,0.168285,0.128440,0.142857,0.221402,0.231293
8,12,0.149254,0.188525,0.165354,0.146119,0.148936,0.184332,0.119149,0.152672
8,14,0.216028,0.335484,0.170370,0.509202,0.142857,0.191693,0.180233,0.164773
9,1,0.123596,0.052288,0.045113,0.041096,0.029197,0.026316,0.071942,0.042254
9,2,0.069444,0.287671,0.070423,0.280000,0.080808,0.348485,0.187134,0.608696
9,3,0.223881,0.331034,0.476190,0.679739,0.250000,0.326241,0.320000,0.346821
9,5,0.335878,0.278571,0.430108,0.486804,0.181818,0.171717,0.181818,0.152249
9,8,0.070866,0.098039,0.074766,0.095652,0.091603,0.063218,0.072874,0.045802
9,9,0.398773,0.363014,0.363636,0.271386,0.136842,0.193237,0.189394,0.188976
9,10,0.027027,0.000000,0.000000,0.019231,0.030769,0.022727,0.015038,0.015385
9,11,0.212454,0.248062,0.227425,0.255892,0.125000,0.165854,0.245847,0.230769
9,12,0.143498,0.175182,0.170040,0.144330,0.089744,0.127660,0.147601,0.132450
9,14,0.176056,0.324503,0.171004,0.468966,0.193548,0.166667,0.152672,0.146214
10,1,0.027211,0.040268,0.051282,0.040541,0.027972,0.035088,0.051282,0.039735
10,2,0.088889,0.383333,0.369048,0.274194,0.047619,0.329114,0.058394,0.298137
10,3,0.179310,0.312057,0.331707,0.377778,0.370370,0.333333,0.295775,0.164609
10,5,0.297710,0.346570,0.506667,0.318937,0.144000,0.170854,0.154762,0.134897
10,8,0.070312,0.091603,0.082645,0.090498,0.048780,0.051447,0.073684,0.053156
10,9,0.366366,0.316832,0.388889,0.230769,0.173516,0.203008,0.266667,0.180822
10,10,0.030769,0.031250,0.016393,0.014085,0.018018,0.031250,0.015748,0.011429
10,11,0.205674,0.251799,0.220065,0.196825,0.167539,0.183824,0.230216,0.203390
10,12,0.142857,0.182456,0.154799,0.115942,0.110000,0.182609,0.121457,0.157233
10,14,0.197802,0.293930,0.195122,0.721311,0.196319,0.165563,0.160839,0.150198
11,1,0.033520,0.044444,0.034091,0.029630,0.022472,0.033613,0.042781,0.051282
11,2,0.048193,0.307692,0.056338,0.347826,0.370370,0.279070,0.062500,0.323077
11,3,0.223776,0.306569,0.381579,0.567164,0.345324,0.373333,0.385093,0.379310
11,5,0.357414,0.329825,0.387097,0.600000,0.120879,0.160428,0.145455,0.177778
11,8,0.072072,0.077519,0.088496,0.098901,0.050847,0.052402,0.070588,0.061069
11,9,0.428094,0.341297,0.273885,0.471831,0.222222,0.100503,0.237288,0.184739
11,10,0.025316,0.031746,0.015873,0.019048,0.032258,0.031746,0.012500,0.015625
11,11,0.203509,0.259928,0.236066,0.220532,0.145833,0.139785,0.216450,0.191304
11,12,0.201005,0.165289,0.177966,0.160377,0.119048,0.141509,0.134387,0.078227
11,14,0.189091,0.294671,0.160494,0.600683,0.180180,0.188925,0.160858,0.150820
12,1,0.032787,0.043165,0.065574,0.030303,0.040268,0.038710,0.046784,0.034483
12,2,0.072289,0.386207,0.061776,0.428571,0.061856,0.372093,0.118227,0.368000
12,3,0.304000,0.295775,0.397351,0.423841,0.275862,0.316456,0.280488,0.118519
12,5,0.301158,0.358108,0.338983,0.327526,0.169972,0.197531,0.159151,0.112903
12,8,0.070796,0.047431,0.090452,0.075829,0.074830,0.054422,0.058091,0.061947
12,9,0.348624,0.335526,0.335294,0.551724,0.222222,0.202532,0.219178,0.215488
12,10,0.030303,0.000000,0.018868,0.018868,0.031746,0.031746,0.000000,0.018692
12,11,0.219780,0.244094,0.220736,0.228956,0.205298,0.187755,0.265152,0.212121
12,12,0.158878,0.192771,0.162791,0.138528,0.128655,0.138996,0.135593,0.143426
12,14,0.206667,0.264516,0.154930,0.460481,0.184127,0.147692,0.158824,0.174545
13,1,0.022599,0.033613,0.027211,0.041667,0.066225,0.030769,0.067797,0.055249
13,2,0.063158,0.321429,0.053812,0.344828,0.314286,0.256410,0.316667,0.455446
13,3,0.265734,0.276923,0.418301,0.358974,0.350000,0.335484,0.404908,0.223684
13,5,0.337165,0.359155,0.561151,0.398625,0.167883,0.181818,0.143791,0.160584
13,8,0.066914,0.100000,0.064516,0.078431,0.121739,0.051613,0.036458,0.046053
13,9,0.386167,0.317568,0.404040,0.527778,0.292063,0.222222,0.183486,0.155039
13,10,0.031250,0.051948,0.011050,0.012579,0.027778,0.029851,0.010638,0.014493
13,11,0.191882,0.258303,0.194444,0.221538,0.173554,0.263158,0.191781,0.204082
13,12,0.162162,0.200837,0.080402,0.130841,0.137931,0.189189,0.148472,0.134387
13,14,0.159722,0.261438,0.153846,0.641892,0.163009,0.207101,0.140845,0.167147
14,1,0.030769,0.016667,0.045802,0.043796,0.024540,0.016667,0.031746,0.029197
14,2,0.052632,0.429907,0.080717,0.389381,0.053097,0.381579,0.314050,0.258065
14,3,0.291139,0.270968,0.417722,0.465753,0.180556,0.342857,0.375691,0.338983
14,5,0.318841,0.372624,0.547718,0.517350,0.170213,0.171021,0.187879,0.170667
14,8,0.094891,0.087591,0.054795,0.084942,0.060377,0.055172,0.070312,0.057143
14,9,0.367601,0.348684,0.375000,0.538462,0.119149,0.201613,0.202166,0.180602
14,10,0.000000,0.072289,0.012739,0.015873,0.017241,0.032787,0.014599,0.014388
14,11,0.215385,0.248000,0.187266,0.216216,0.127660,0.170000,0.226994,0.199336
14,12,0.209091,0.197880,0.143939,0.108108,0.150538,0.145078,0.027586,0.105263
14,14,0.188235,0.307190,0.155477,0.446735,0.150820,0.169014,0.182410,0.176322
15,1,0.039216,0.160000,0.057554,0.044444,0.039216,0.013514,0.048000,0.048193
15,2,0.051282,0.245614,0.100503,0.293103,0.066225,0.340426,0.328125,0.326531
15,3,0.206897,0.304348,0.417722,0.666667,0.377622,0.379562,0.285714,0.409836
15,5,0.251968,0.338235,0.475570,0.371308,0.167630,0.184783,0.150685,0.136919
15,8,0.083721,0.071856,0.073171,0.084906,0.103586,0.049587,0.061947,0.050505
15,9,0.365269,0.370861,0.449511,0.578571,0.216867,0.145749,0.190769,0.204852
15,10,0.027778,0.021277,0.000000,0.019231,0.028169,0.021277,0.004577,0.000000
15,11,0.206107,0.243728,0.234483,0.154217,0.200000,0.238596,0.219718,0.226537
15,12,0.133929,0.165049,0.132812,0.208333,0.115385,0.169492,0.056338,0.161702
15,14,0.213793,0.319728,0.183746,0.448276,0.191126,0.198864,0.150628,0.171053
16,1,0.025806,0.041667,0.050633,0.050633,0.026846,0.051948,0.067797,0.061538
16,2,0.050633,0.407080,0.049751,0.384615,0.061856,0.390977,0.060606,0.362319
16,3,0.272727,0.321678,0.341176,0.237762,0.315068,0.321678,0.452381,0.421769
16,5,0.265372,0.300699,0.489270,0.416058,0.157068,0.169014,0.166065,0.214925
16,8,0.075117,0.070000,0.110553,0.090000,0.068182,0.073059,0.074419,0.018315
16,9,0.387500,0.284790,0.269542,0.515528,0.196610,0.123810,0.206406,0.166667
16,10,0.027778,0.031250,0.016393,0.017699,0.031746,0.028571,0.017241,0.017391
16,11,0.210145,0.270833,0.218750,0.208861,0.190476,0.136126,0.190231,0.187702
16,12,0.111675,0.168000,0.164179,0.158878,0.100000,0.190476,0.152905,0.144928
16,14,0.220065,0.358306,0.179402,0.500000,0.149351,0.213256,0.161943,0.177285
17,1,0.025641,0.102941,0.049180,0.038647,0.029630,0.072727,0.037037,0.044444
17,2,0.018349,0.375000,0.057803,0.368794,0.036364,0.335878,0.387097,0.313725
17,3,0.256757,0.287770,0.346369,0.625000,0.366412,0.319444,0.307692,0.326733
17,5,0.375940,0.304348,0.496855,0.331210,0.209459,0.139037,0.141104,0.165333
17,8,0.085308,0.085837,0.075949,0.072289,0.065455,0.081633,0.060302,0.043614
17,9,0.377246,0.331288,0.369697,0.632836,0.148515,0.191011,0.170732,0.197368
17,10,0.031250,0.025316,0.021277,0.010753,0.000000,0.029412,0.010000,0.006873
17,11,0.207612,0.260870,0.222222,0.196560,0.105263,0.114583,0.226744,0.250000
17,12,0.133929,0.158140,0.148760,0.126316,0.127168,0.158590,0.134078,0.015873
17,14,0.166065,0.272464,0.190476,0.505556,0.160000,0.193939,0.129870,0.165517
18,1,0.021622,0.014388,0.046154,0.035714,0.039474,0.030769,0.047619,0.038462
18,2,0.083333,0.440367,0.362069,0.300885,0.089286,0.453125,0.000000,0.423358
18,3,0.333333,0.326241,0.371585,0.448718,0.315789,0.318471,0.367347,0.221053
18,5,0.334601,0.312727,0.422145,0.519878,0.152610,0.156250,0.154217,0.101695
18,8,0.070175,0.110092,0.090395,0.079051,0.078431,0.051282,0.081967,0.064777
18,9,0.389058,0.298611,0.382353,0.480519,0.218182,0.144487,0.243056,0.188235
18,10,0.018868,0.021505,0.020000,0.012346,0.039216,0.031250,0.014599,0.009950
18,11,0.213058,0.270270,0.196825,0.216216,0.200000,0.230159,0.198142,0.233677
18,12,0.144330,0.186235,0.180328,0.138249,0.119048,0.126214,0.103448,0.141593
18,14,0.199262,0.257235,0.157377,0.489933,0.184818,0.119850,0.181269,0.177474
19,1,0.120000,0.072464,0.056338,0.062112,0.025806,0.013514,0.052980,0.028777
19,2,0.024390,0.413223,0.068293,0.324324,0.034188,0.458015,0.051724,0.410256
19,3,0.308824,0.301587,0.423841,0.408163,0.251656,0.388889,0.341176,0.397163
19,5,0.347490,0.301370,0.416961,0.404181,0.178295,0.185676,0.150259,0.169611
19,8,0.106996,0.093023,0.091286,0.093750,0.057971,0.048276,0.037618,0.061224
19,9,0.382979,0.303630,0.391566,0.706667,0.167364,0.101523,0.202381,0.193333
19,10,0.033333,0.028571,0.024390,0.012270,0.031746,0.025974,0.018868,0.011834
19,11,0.230769,0.250923,0.196364,0.160000,0.153846,0.152174,0.238462,0.193772
19,12,0.107527,0.158730,0.155642,0.154639,0.101124,0.170732,0.129693,0.155963
19,14,0.208633,0.295181,0.160338,0.487973,0.162338,0.202454,0.169231,0.129555
20,1,0.037500,0.011976,0.045802,0.041958,0.023529,0.016393,0.046875,0.037267
20,2,0.022989,0.380952,0.083333,0.270677,0.037736,0.357724,0.246305,0.452174
20,3,0.304000,0.281690,0.265823,0.521739,0.208333,0.321678,0.379888,0.369048
20,5,0.282609,0.352060,0.351020,0.310204,0.168421,0.158730,0.160714,0.145251
20,8,0.091837,0.046083,0.068729,0.070485,0.064309,0.057143,0.045455,0.050542
20,9,0.375367,0.286667,0.403042,0.358209,0.192308,0.237500,0.227848,0.186667
20,10,0.031746,0.033333,0.034483,0.012821,0.016667,0.028571,0.010526,0.010050
20,11,0.237548,0.270677,0.211921,0.186589,0.210169,0.114583,0.242215,0.223140
20,12,0.123596,0.168675,0.118056,0.180095,0.126984,0.135747,0.136170,0.123457
20,14,0.240000,0.277603,0.171053,0.397306,0.178571,0.195440,0.171617,0.149837
21,1,0.067416,0.045113,0.080000,0.048387,0.106667,0.018349,0.047244,0.038710
21,2,0.043956,0.393162,0.142076,0.297521,0.268293,0.377953,0.368000,0.413793
21,3,0.326241,0.291667,0.481928,0.675862,0.255319,0.374101,0.420455,0.406593
21,5,0.358974,0.266667,0.296296,0.513208,0.163043,0.191617,0.158568,0.153846
21,8,0.066946,0.106383,0.090909,0.080000,0.082707,0.053640,0.049470,0.044118
21,9,0.396396,0.312057,0.376068,0.517241,0.231111,0.208861,0.203390,0.206452
21,10,0.033333,0.031746,0.023529,0.023529,0.026316,0.024390,0.013423,0.008811
21,11,0.221477,0.258993,0.196532,0.229508,0.110497,0.145078,0.213058,0.221557
21,12,0.170616,0.168776,0.154506,0.135417,0.135593,0.139535,0.074074,0.154930
21,14,0.206897,0.311688,0.198718,0.522034,0.199413,0.171779,0.167939,0.171598
22,1,0.028777,0.053476,0.034483,0.044118,0.024691,0.046154,0.053571,0.040000
22,2,0.019417,0.317460,0.079545,0.600000,0.362416,0.421875,0.076596,0.429752
22,3,0.312500,0.275362,0.400000,0.636364,0.269504,0.333333,0.530864,0.416185
22,5,0.327138,0.280303,0.344633,0.664384,0.158491,0.160338,0.170940,0.168285
22,8,0.083333,0.101695,0.098901,0.085837,0.066445,0.065359,0.074576,0.040000
22,9,0.361371,0.327974,0.400000,0.531365,0.209459,0.201550,0.190184,0.163009
22,10,0.000000,0.060606,0.013245,0.016529,0.000000,0.027397,0.008163,0.005291
22,11,0.212598,0.243902,0.232558,0.203175,0.141414,0.114583,0.173267,0.201592
22,12,0.120930,0.174274,0.138776,0.162437,0.136646,0.136752,0.090909,0.141538
22,14,0.195440,0.244444,0.193103,0.569444,0.200000,0.121673,0.237500,0.146199
23,1,0.053763,0.045113,0.028169,0.057554,0.032258,0.037500,0.061538,0.044118
23,2,0.107143,0.355932,0.045249,0.251656,0.267380,0.421875,0.067416,0.288136
23,3,0.231293,0.274510,0.358696,0.455696,0.430556,0.352113,0.596273,0.370787
23,5,0.273016,0.372414,0.350993,0.582734,0.153226,0.140625,0.138504,0.163551
23,8,0.074380,0.092308,0.081633,0.098765,0.085937,0.048780,0.061135,0.042105
23,9,0.384384,0.294964,0.258258,0.302405,0.135417,0.111111,0.199234,0.166667
23,10,0.014493,0.030769,0.012346,0.016393,0.016260,0.031250,0.013423,0.011696
23,11,0.194444,0.262548,0.213836,0.205980,0.187500,0.131148,0.226277,0.213166
23,12,0.129353,0.164502,0.103774,0.173469,0.108108,0.144144,0.054795,0.136691
23,14,0.202703,0.297735,0.179310,0.727869,0.171254,0.217544,0.144092,0.166220
24,1,0.023392,0.039216,0.048780,0.035503,0.036145,0.033613,0.045455,0.041667
24,2,0.026316,0.375000,0.162162,0.314465,0.053097,0.273810,0.062176,0.243902
24,3,0.244604,0.285714,0.455172,0.625000,0.271429,0.242424,0.428571,0.483516
24,5,0.269091,0.345070,0.288889,0.264000,0.220339,0.189055,0.144279,0.190141
24,8,0.060377,0.057143,0.081633,0.076596,0.073579,0.072000,0.114943,0.044568
24,9,0.369231,0.325260,0.438710,0.230303,0.130653,0.197452,0.233846,0.193548
24,10,0.031746,0.000000,0.013699,0.031746,0.025974,0.031746,0.004357,0.012048
24,11,0.180505,0.280156,0.190789,0.202614,0.212885,0.247423,0.208589,0.250896
24,12,0.113990,0.170732,0.109453,0.169811,0.096774,0.122066,0.096618,0.157635
24,14,0.177778,0.229299,0.144928,0.500000,0.201835,0.204620,0.137255,0.178808
25,1,0.037037,0.058824,0.040000,0.031250,0.029703,0.016260,0.049383,0.028571
25,2,0.073171,0.294118,0.088670,0.244275,0.034783,0.435484,0.071942,0.369863
25,3,0.310811,0.320611,0.402778,0.415094,0.322581,0.304636,0.573099,0.322917
25,5,0.277372,0.318841,0.587302,0.308176,0.168421,0.201058,0.158730,0.202312
25,8,0.064000,0.098160,0.080321,0.073770,0.081301,0.064777,0.073684,0.061674
25,9,0.378698,0.283871,0.359673,0.512987,0.171429,0.217228,0.200000,0.210863
25,10,0.027778,0.031250,0.014815,0.000000,0.031746,0.030769,0.016667,0.029126
25,11,0.206186,0.250980,0.206687,0.215743,0.180180,0.121547,0.228571,0.242038
25,12,0.144231,0.161943,0.132075,0.160000,0.093567,0.131980,0.114286,0.170404
25,14,0.197952,0.299065,0.200000,0.612378,0.171617,0.168067,0.159509,0.163380
26,1,0.037267,0.016393,0.051948,0.075000,0.035294,0.033058,0.052288,0.014493
26,2,0.046512,0.358209,0.039735,0.327586,0.054545,0.322581,0.074766,0.434211
26,3,0.272727,0.331210,0.254545,0.285714,0.257576,0.347222,0.670886,0.369231
26,5,0.293233,0.316901,0.712727,0.438662,0.182456,0.159574,0.175549,0.171429
26,8,0.079137,0.087912,0.065728,0.097345,0.084291,0.088710,0.048980,0.054687
26,9,0.366279,0.300319,0.421053,0.413793,0.262821,0.186567,0.201893,0.198582
26,10,0.031746,0.031746,0.000000,0.017857,0.031250,0.033333,0.012422,0.020202
26,11,0.219858,0.244275,0.207792,0.247350,0.235714,0.114583,0.242038,0.245033
26,12,0.171946,0.150000,0.158845,0.176471,0.153110,0.132701,0.158273,0.146341
26,14,0.169611,0.253968,0.175084,0.736486,0.186813,0.198582,0.187654,0.163142
27,1,0.035928,0.034188,0.042553,0.042254,0.028169,0.052632,0.060150,0.034188
27,2,0.020202,0.295775,0.049261,0.278481,0.080808,0.353982,0.044944,0.311927
27,3,0.206897,0.279070,0.374332,0.525641,0.298137,0.382353,0.388889,0.232258
27,5,0.310231,0.338129,0.364407,0.451128,0.178947,0.092308,0.145631,0.169903
27,8,0.065574,0.084034,0.062257,0.076555,0.080000,0.059406,0.064982,0.045902
27,9,0.365269,0.328571,0.278146,0.357143,0.156098,0.173228,0.188450,0.214925
27,10,0.029412,0.018182,0.013072,0.020202,0.031250,0.031250,0.019417,0.011494
27,11,0.197880,0.277778,0.210191,0.227425,0.224806,0.129032,0.196286,0.245059
27,12,0.150000,0.188341,0.123552,0.138889,0.148571,0.159664,0.165975,0.030303
27,14,0.150000,0.301676,0.186380,0.448161,0.190164,0.218430,0.187683,0.154613
28,1,0.028369,0.032787,0.047619,0.038217,0.024096,0.034188,0.051282,0.033520
28,2,0.072289,0.369863,0.242775,0.338710,0.058824,0.304094,0.088670,0.351145
28,3,0.204082,0.248366,0.380368,0.191781,0.338983,0.304636,0.552941,0.422360
28,5,0.256757,0.355556,0.500000,0.459770,0.187793,0.151351,0.210884,0.157895
28,8,0.066176,0.112360,0.060606,0.112676,0.109489,0.053640,0.061135,0.045161
28,9,0.397476,0.294314,0.359673,0.556777,0.169231,0.130653,0.173669,0.224359
28,10,0.031746,0.023529,0.014286,0.016667,0.032258,0.032258,0.015748,0.012121
28,11,0.200717,0.257576,0.216216,0.173375,0.150235,0.144330,0.211604,0.218978
28,12,0.133971,0.174603,0.146939,0.134529,0.102564,0.173077,0.165468,0.154440
28,14,0.183746,0.296053,0.149466,0.611111,0.186047,0.191549,0.146497,0.177143
29,1,0.025000,0.018349,0.061069,0.059880,0.028986,0.042553,0.032520,0.036810
29,2,0.085714,0.409836,0.274510,0.514851,0.415584,0.342466,0.279412,0.260870
29,3,0.285714,0.267717,0.346667,0.452555,0.362205,0.350000,0.282209,0.322581
29,5,0.289062,0.327974,0.633094,0.595156,0.159204,0.165803,0.172619,0.170213
29,8,0.067511,0.048544,0.066667,0.076628,0.086957,0.045455,0.070175,0.053812
29,9,0.390093,0.277008,0.310345,0.361011,0.164794,0.227273,0.182456,0.201117
29,10,0.030769,0.028986,0.017857,0.013986,0.030303,0.032258,0.017857,0.023810
29,11,0.190141,0.255892,0.211221,0.185185,0.206250,0.217687,0.216561,0.237037
29,12,0.164384,0.169742,0.176707,0.176245,0.106509,0.150628,0.133858,0.131004
29,14,0.188811,0.320988,0.196364,0.446602,0.176656,0.156566,0.192000,0.128492
30,1,0.039216,0.033333,0.033473,0.037500,0.028986,0.046154,0.047904,0.030303
30,2,0.075758,0.357724,0.085106,0.364865,0.313433,0.402878,0.101695,0.306306
30,3,0.210526,0.307692,0.273292,0.382166,0.305556,0.335766,0.421053,0.364706
30,5,0.252874,0.312292,0.405904,0.421053,0.152174,0.160428,0.193211,0.188571
30,8,0.066667,0.046729,0.088496,0.097297,0.062780,0.055777,0.043750,0.042895
30,9,0.392638,0.340694,0.282723,0.374558,0.218310,0.184874,0.219839,0.228013
30,10,0.025974,0.031250,0.020833,0.014599,0.031250,0.033333,0.016000,0.015038
30,11,0.208054,0.253731,0.238095,0.212625,0.218543,0.242424,0.230769,0.197802
30,12,0.175258,0.212928,0.140845,0.149733,0.136646,0.155251,0.081633,0.126050
30,14,0.172549,0.331288,0.168350,0.506329,0.194969,0.146628,0.187879,0.137681
