execution_number,question_number,ind_gemma_v2,ind_gemma_v4,ind_llama_v2,ind_llama_v4,seq_gemma_v2,seq_gemma_v4,seq_llama_v2,seq_llama_v4
18,8,0.275862,0.206897,0.275862,0.344828,0.275862,0.206897,0.344828,0.275862
18,9,0.444444,0.298611,0.451389,0.513889,0.208333,0.131944,0.243056,0.166667
18,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
18,11,0.219858,0.248227,0.219858,0.226950,0.184397,0.205674,0.226950,0.241135
18,12,0.122807,0.201754,0.192982,0.131579,0.087719,0.114035,0.078947,0.140351
18,14,0.173077,0.256410,0.153846,0.467949,0.179487,0.102564,0.192308,0.166667
19,1,0.290323,0.161290,0.129032,0.161290,0.064516,0.032258,0.129032,0.064516
19,2,0.022727,0.568182,0.159091,0.409091,0.045455,0.681818,0.068182,0.545455
19,3,0.350000,0.316667,0.533333,0.500000,0.316667,0.466667,0.483333,0.466667
19,5,0.365854,0.357724,0.479675,0.471545,0.186992,0.284553,0.235772,0.195122
19,8,0.448276,0.206897,0.379310,0.310345,0.275862,0.241379,0.206897,0.310345
19,9,0.437500,0.319444,0.451389,0.736111,0.138889,0.069444,0.236111,0.201389
19,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
19,11,0.234043,0.241135,0.191489,0.226950,0.106383,0.099291,0.219858,0.198582
19,12,0.087719,0.175439,0.175439,0.131579,0.078947,0.184211,0.166667,0.149123
19,14,0.185897,0.314103,0.121795,0.455128,0.160256,0.211538,0.211538,0.102564
20,1,0.096774,0.032258,0.096774,0.096774,0.064516,0.032258,0.096774,0.096774
20,2,0.022727,0.545455,0.181818,0.409091,0.045455,0.500000,0.568182,0.590909
20,3,0.316667,0.333333,0.350000,0.600000,0.250000,0.383333,0.566667,0.516667
20,5,0.317073,0.382114,0.349593,0.308943,0.130081,0.121951,0.219512,0.211382
20,8,0.310345,0.172414,0.344828,0.275862,0.344828,0.206897,0.241379,0.241379
20,9,0.444444,0.298611,0.368056,0.416667,0.173611,0.263889,0.250000,0.243056
20,10,0.076923,0.076923,0.230769,0.076923,0.076923,0.076923,0.076923,0.076923
20,11,0.219858,0.255319,0.226950,0.226950,0.219858,0.078014,0.248227,0.191489
20,12,0.096491,0.184211,0.149123,0.166667,0.105263,0.131579,0.140351,0.087719
20,14,0.230769,0.282051,0.166667,0.378205,0.192308,0.192308,0.166667,0.147436
21,1,0.193548,0.096774,0.161290,0.096774,0.258065,0.032258,0.096774,0.096774
21,2,0.045455,0.522727,0.295455,0.409091,0.500000,0.545455,0.522727,0.545455
21,3,0.383333,0.350000,0.666667,0.816667,0.300000,0.433333,0.616667,0.616667
21,5,0.398374,0.341463,0.325203,0.552846,0.121951,0.260163,0.252033,0.243902
21,8,0.275862,0.172414,0.344828,0.310345,0.379310,0.241379,0.241379,0.206897
21,9,0.458333,0.305556,0.458333,0.520833,0.180556,0.229167,0.208333,0.222222
21,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
21,11,0.234043,0.255319,0.241135,0.248227,0.070922,0.099291,0.219858,0.262411
21,12,0.157895,0.175439,0.157895,0.114035,0.105263,0.131579,0.052632,0.192982
21,14,0.192308,0.307692,0.198718,0.493590,0.217949,0.179487,0.211538,0.185897
22,1,0.064516,0.161290,0.064516,0.096774,0.064516,0.096774,0.096774,0.096774
22,2,0.022727,0.454545,0.159091,0.750000,0.613636,0.613636,0.204545,0.590909
22,3,0.416667,0.316667,0.550000,0.816667,0.316667,0.400000,0.716667,0.600000
22,5,0.357724,0.300813,0.495935,0.788618,0.170732,0.154472,0.243902,0.211382
22,8,0.310345,0.206897,0.310345,0.344828,0.344828,0.344828,0.379310,0.241379
22,9,0.402778,0.354167,0.479167,0.500000,0.215278,0.180556,0.215278,0.180556
22,10,0.000000,0.153846,0.076923,0.076923,0.000000,0.076923,0.076923,0.076923
22,11,0.191489,0.248227,0.248227,0.226950,0.099291,0.078014,0.248227,0.269504
22,12,0.114035,0.184211,0.149123,0.140351,0.096491,0.140351,0.070175,0.201754
22,14,0.192308,0.282051,0.179487,0.525641,0.205128,0.102564,0.243590,0.160256
23,1,0.161290,0.096774,0.096774,0.129032,0.096774,0.096774,0.129032,0.096774
23,2,0.136364,0.477273,0.113636,0.431818,0.568182,0.613636,0.204545,0.386364
23,3,0.283333,0.350000,0.550000,0.600000,0.516667,0.416667,0.800000,0.550000
23,5,0.349593,0.439024,0.430894,0.658537,0.154472,0.146341,0.203252,0.284553
23,8,0.310345,0.206897,0.275862,0.413793,0.379310,0.241379,0.241379,0.206897
23,9,0.444444,0.284722,0.298611,0.305556,0.090278,0.076389,0.180556,0.208333
23,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
23,11,0.198582,0.241135,0.241135,0.219858,0.191489,0.085106,0.219858,0.241135
23,12,0.114035,0.166667,0.096491,0.149123,0.087719,0.140351,0.035088,0.166667
23,14,0.192308,0.294872,0.166667,0.711538,0.179487,0.198718,0.160256,0.198718
24,1,0.064516,0.096774,0.129032,0.096774,0.096774,0.064516,0.096774,0.096774
24,2,0.022727,0.613636,0.340909,0.568182,0.068182,0.522727,0.136364,0.340909
24,3,0.283333,0.350000,0.550000,0.750000,0.316667,0.266667,0.600000,0.733333
24,5,0.300813,0.398374,0.317073,0.268293,0.211382,0.154472,0.235772,0.219512
24,8,0.275862,0.275862,0.275862,0.310345,0.379310,0.310345,0.344828,0.275862
24,9,0.416667,0.326389,0.472222,0.263889,0.090278,0.215278,0.263889,0.187500
24,10,0.076923,0.000000,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
24,11,0.177305,0.255319,0.205674,0.219858,0.269504,0.255319,0.241135,0.248227
24,12,0.096491,0.184211,0.096491,0.157895,0.078947,0.114035,0.087719,0.140351
24,14,0.153846,0.230769,0.128205,0.500000,0.211538,0.198718,0.134615,0.173077
25,1,0.096774,0.129032,0.129032,0.064516,0.096774,0.032258,0.129032,0.064516
25,2,0.068182,0.568182,0.204545,0.363636,0.045455,0.613636,0.113636,0.613636
25,3,0.383333,0.350000,0.483333,0.550000,0.416667,0.383333,0.816667,0.516667
25,5,0.308943,0.357724,0.601626,0.398374,0.130081,0.154472,0.203252,0.284553
25,8,0.275862,0.275862,0.344828,0.310345,0.344828,0.275862,0.241379,0.241379
25,9,0.444444,0.305556,0.458333,0.548611,0.125000,0.201389,0.201389,0.229167
25,10,0.076923,0.076923,0.076923,0.000000,0.076923,0.076923,0.076923,0.230769
25,11,0.212766,0.226950,0.241135,0.262411,0.141844,0.078014,0.255319,0.269504
25,12,0.131579,0.175439,0.122807,0.140351,0.070175,0.114035,0.122807,0.166667
25,14,0.185897,0.307692,0.166667,0.602564,0.166667,0.192308,0.166667,0.185897
26,1,0.096774,0.032258,0.129032,0.193548,0.096774,0.064516,0.129032,0.032258
26,2,0.045455,0.545455,0.068182,0.431818,0.068182,0.454545,0.090909,0.750000
26,3,0.300000,0.433333,0.350000,0.400000,0.283333,0.416667,0.883333,0.600000
26,5,0.317073,0.365854,0.796748,0.479675,0.211382,0.121951,0.227642,0.243902
26,8,0.379310,0.275862,0.241379,0.379310,0.379310,0.379310,0.206897,0.241379
26,9,0.437500,0.326389,0.500000,0.416667,0.284722,0.173611,0.222222,0.194444
26,10,0.076923,0.076923,0.000000,0.076923,0.076923,0.076923,0.076923,0.076923
26,11,0.219858,0.226950,0.226950,0.248227,0.234043,0.078014,0.269504,0.262411
26,12,0.166667,0.157895,0.192982,0.157895,0.140351,0.122807,0.192982,0.157895
26,14,0.153846,0.256410,0.166667,0.698718,0.217949,0.179487,0.243590,0.173077
27,1,0.096774,0.064516,0.096774,0.096774,0.064516,0.096774,0.129032,0.064516
27,2,0.022727,0.477273,0.113636,0.500000,0.090909,0.454545,0.090909,0.386364
27,3,0.250000,0.300000,0.583333,0.683333,0.400000,0.433333,0.583333,0.300000
27,5,0.382114,0.382114,0.349593,0.487805,0.138211,0.097561,0.243902,0.284553
27,8,0.275862,0.172414,0.275862,0.275862,0.379310,0.310345,0.310345,0.241379
27,9,0.423611,0.319444,0.291667,0.347222,0.111111,0.152778,0.215278,0.250000
27,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
27,11,0.198582,0.283688,0.234043,0.241135,0.205674,0.085106,0.262411,0.219858
27,12,0.131579,0.184211,0.140351,0.131579,0.114035,0.166667,0.175439,0.017544
27,14,0.153846,0.346154,0.166667,0.429487,0.185897,0.205128,0.205128,0.198718
28,1,0.064516,0.064516,0.096774,0.096774,0.064516,0.064516,0.129032,0.096774
28,2,0.068182,0.613636,0.477273,0.477273,0.068182,0.590909,0.204545,0.522727
28,3,0.250000,0.316667,0.516667,0.233333,0.333333,0.383333,0.783333,0.566667
28,5,0.308943,0.390244,0.609756,0.487805,0.162602,0.113821,0.252033,0.292683
28,8,0.310345,0.172414,0.206897,0.413793,0.517241,0.241379,0.241379,0.241379
28,9,0.437500,0.305556,0.458333,0.527778,0.152778,0.090278,0.215278,0.243056
28,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
28,11,0.198582,0.241135,0.226950,0.198582,0.113475,0.099291,0.219858,0.212766
28,12,0.122807,0.192982,0.157895,0.131579,0.070175,0.157895,0.201754,0.175439
28,14,0.166667,0.288462,0.134615,0.564103,0.205128,0.217949,0.147436,0.198718
29,1,0.064516,0.032258,0.129032,0.161290,0.064516,0.096774,0.064516,0.096774
29,2,0.136364,0.568182,0.636364,0.590909,0.727273,0.568182,0.431818,0.409091
29,3,0.300000,0.283333,0.433333,0.516667,0.383333,0.466667,0.383333,0.500000
29,5,0.300813,0.414634,0.715447,0.699187,0.130081,0.130081,0.235772,0.195122
29,8,0.275862,0.172414,0.310345,0.344828,0.448276,0.206897,0.275862,0.206897
29,9,0.437500,0.347222,0.312500,0.347222,0.152778,0.243056,0.180556,0.250000
29,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
29,11,0.191489,0.269504,0.226950,0.212766,0.234043,0.226950,0.241135,0.226950
29,12,0.157895,0.201754,0.192982,0.201754,0.078947,0.157895,0.149123,0.131579
29,14,0.173077,0.333333,0.173077,0.442308,0.179487,0.198718,0.153846,0.147436
30,1,0.096774,0.064516,0.129032,0.096774,0.064516,0.096774,0.129032,0.064516
30,2,0.113636,0.500000,0.136364,0.613636,0.477273,0.636364,0.204545,0.386364
30,3,0.266667,0.333333,0.366667,0.500000,0.366667,0.383333,0.466667,0.516667
30,5,0.268293,0.382114,0.447154,0.520325,0.113821,0.121951,0.300813,0.268293
30,8,0.241379,0.172414,0.344828,0.310345,0.241379,0.241379,0.241379,0.275862
30,9,0.444444,0.375000,0.375000,0.368056,0.215278,0.229167,0.284722,0.243056
30,10,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
30,11,0.219858,0.241135,0.248227,0.226950,0.234043,0.226950,0.234043,0.255319
30,12,0.149123,0.245614,0.175439,0.122807,0.096491,0.149123,0.052632,0.131579
30,14,0.141026,0.346154,0.160256,0.512821,0.198718,0.160256,0.198718,0.121795
